<<<<<<< HEAD
from_id;to_id;walk_t;walk_d;bike_s_t;bike_f_t;bike_d;pt_r_tt;pt_r_t;pt_r_d;pt_m_tt;pt_m_t;pt_m_d;car_r_t;car_r_d;car_m_t;car_m_d;car_sl_t
5793270;5936682;419;29347;128;81;29318;195;161;59247;190;151;51423;60;33490;53;31714;37
5795164;5936682;386;26999;107;68;26835;124;95;31214;141;111;31214;49;30200;43;30200;29
5795165;5936682;387;27081;107;68;26835;125;96;31296;141;112;31296;49;31976;43;31976;29
5795166;5936682;386;27011;108;68;26228;124;95;31226;141;111;31226;52;31825;46;31825;30
5795167;5936682;372;26008;107;68;26465;111;85;29617;135;101;29617;49;30211;43;30211;29
5795168;5936682;372;26009;108;68;26252;111;85;29618;135;101;29618;50;30773;44;30773;30
5795169;5936682;373;26090;108;68;26252;111;86;29712;135;102;29712;50;30995;44;30995;30
5795170;5936682;371;25939;108;68;26190;155;122;30115;156;138;30115;50;29977;44;28201;29
5795171;5936682;369;25857;107;68;26093;155;121;30034;156;137;30034;53;30278;47;28502;30
5795172;5936682;374;26192;113;72;26235;155;126;30368;159;142;30459;53;30720;47;28944;31
5795173;5936682;377;26420;113;72;26235;155;129;30597;160;145;30687;53;30811;47;29035;31
5795174;5936682;375;26230;113;72;26235;155;126;30406;159;142;30497;54;30445;47;28669;31
5795175;5936682;374;26168;113;72;26235;155;125;30344;159;141;30434;54;30582;47;28806;31
5795176;5936682;420;29384;111;70;26046;195;162;59284;190;152;51459;54;30106;48;28329;32
5797069;5936682;358;25029;101;64;24955;143;107;37994;152;139;33191;-1;-1;-1;-1;-1
5797070;5936682;389;27198;101;64;24955;125;98;31413;141;114;31413;50;30478;44;30478;30
5797071;5936682;390;27315;108;68;26228;125;99;31530;141;115;31530;52;31878;46;31878;31
5797072;5936682;373;26100;108;68;26228;111;86;29708;135;102;29708;51;31595;45;31595;30
5797073;5936682;369;25815;108;68;26228;111;82;29424;129;98;29424;49;31679;43;31679;29
5797074;5936682;367;25697;107;68;25983;104;80;29319;129;96;29319;49;30544;43;30544;29
5797075;5936682;370;25906;108;68;26190;111;83;29528;129;99;29528;50;30877;44;30877;29
5797076;5936682;366;25622;107;68;26093;149;118;29798;152;134;29798;51;29924;45;28148;30
5797077;5936682;368;25748;107;68;26093;149;119;29925;154;135;29925;53;30356;47;28580;30
5797078;5936682;373;26082;113;72;26235;155;124;30258;156;140;30258;53;30894;47;29117;31
5797079;5936682;371;25989;113;72;26235;155;123;30166;156;139;30166;53;30730;47;28954;31
5797080;5936682;372;26034;113;72;26235;155;124;30210;156;140;30210;54;29941;47;28165;31
5797081;5936682;372;26020;113;72;26235;155;123;30196;156;139;30196;54;30561;47;28785;31
5797082;5936682;369;25814;111;70;26046;164;139;29636;165;150;51323;54;30093;48;28316;32
5798974;5936682;338;23656;97;62;23524;130;88;36621;137;119;36171;42;26622;37;26622;24
5798975;5936682;394;27558;110;70;27528;130;103;31773;153;119;31773;50;30825;44;30825;30
5798976;5936682;394;27552;110;70;27528;130;103;31767;153;119;31767;50;30713;44;30713;30
5798977;5936682;394;27559;108;68;26228;130;103;31774;153;119;31774;51;31918;45;31918;30
5798978;5936682;366;25630;106;67;25652;111;83;29247;129;99;29247;51;31389;45;31389;30
5798979;5936682;364;25453;105;67;25542;107;81;29070;129;97;29070;52;31748;46;31748;31
5798980;5936682;364;25453;106;67;25661;107;81;29070;129;97;29070;50;30907;44;30907;29
5798981;5936682;367;25725;107;68;25961;111;84;29342;135;100;29342;51;31295;45;31295;30
5798982;5936682;364;25454;107;68;26093;143;115;29630;148;131;29630;51;29785;45;28008;30
5798983;5936682;362;25328;107;68;26093;143;113;29505;146;129;29505;52;29725;46;27948;30
5798984;5936682;362;25321;110;70;25503;141;113;29498;146;129;29498;52;29716;46;27940;30
5798985;5936682;367;25686;110;70;25503;149;119;29862;152;135;29862;52;29608;46;27832;30
5798986;5936682;365;25548;113;72;26235;143;117;29724;151;133;29724;52;29874;46;28098;30
5798987;5936682;369;25804;113;72;26235;149;120;29980;156;136;29980;54;30334;47;28557;31
5798988;5936682;363;25398;108;69;25512;153;133;29220;162;147;28477;53;29568;47;27792;31
5800879;5936682;331;23160;96;61;23186;115;87;35942;127;112;35674;43;26343;38;26343;25
5800880;5936682;335;23438;97;62;23520;121;91;36221;131;116;35953;42;26618;37;26618;24
5800881;5936682;397;27763;97;62;23520;131;106;31978;153;122;31978;50;26278;44;26278;30
5800882;5936682;365;25542;110;70;27528;125;102;30016;145;118;30016;53;33420;47;33420;30
5800883;5936682;365;25578;107;68;25974;131;103;30052;151;119;30052;53;33198;47;33198;30
5800884;5936682;364;25499;106;67;25651;111;82;29140;129;98;29140;51;31206;44;31206;30
5800885;5936682;360;25235;106;67;25640;103;78;28912;129;94;28912;50;30909;44;30909;29
5800886;5936682;358;25087;106;67;25637;104;80;29056;129;96;29056;50;31200;44;31200;29
5800887;5936682;360;25207;107;68;25961;111;84;29329;129;100;29329;50;31284;44;31284;29
5800888;5936682;352;24665;107;68;24750;133;104;28841;141;120;28841;51;28901;45;27124;29
5800889;5936682;358;25069;107;68;24750;140;110;29245;144;126;29245;52;29490;46;27713;29
5800890;5936682;359;25145;107;68;24874;140;111;29321;145;127;29321;52;29402;46;27626;30
5800891;5936682;362;25356;110;70;25446;143;114;29532;148;130;29532;52;29279;46;27503;30
5800892;5936682;361;25292;110;70;25503;141;113;29469;145;129;29469;52;29753;46;27977;30
5800893;5936682;364;25454;110;70;25503;143;115;29630;148;131;29630;52;30294;46;28518;30
5800894;5936682;362;25307;108;69;25512;150;132;29129;155;145;28386;53;29574;47;27798;31
5800895;5936682;358;25068;107;68;25343;149;128;28889;154;142;34408;53;29475;46;27698;31
5802783;5936682;329;23062;95;60;22936;111;85;35844;126;110;35576;43;26340;38;26340;25
5802784;5936682;328;22942;95;60;22936;107;83;35724;126;109;35457;43;26310;38;26310;25
5802785;5936682;332;23221;97;62;23508;117;87;36003;127;113;35736;43;25816;38;25816;25
5802786;5936682;367;25679;97;62;23520;133;104;30153;151;120;30153;53;26031;47;26031;30
5802787;5936682;363;25442;97;62;23520;125;101;29916;145;117;29916;53;33231;47;33231;30
5802788;5936682;361;25244;107;68;25984;125;98;29718;141;114;29718;53;32985;46;32985;30
5802789;5936682;361;25244;107;68;25984;125;98;29719;141;114;29719;51;31447;45;31447;30
5802790;5936682;362;25313;107;68;26034;111;82;29162;129;98;29162;51;30970;45;30970;30
5802791;5936682;354;24814;104;66;25063;107;81;28519;129;97;28519;50;31243;44;31243;29
5802792;5936682;358;25051;104;66;25062;111;84;28756;129;100;28756;51;31545;45;31545;30
5802793;5936682;349;24437;107;68;24750;125;101;28613;136;117;28613;51;28842;45;27065;29
5802794;5936682;354;24772;107;68;24750;133;105;28949;142;121;28949;52;29127;45;27351;29
5802795;5936682;354;24773;107;68;24874;133;105;28949;142;121;28949;52;29128;46;27351;30
5802796;5936682;356;24886;110;70;25433;133;107;29063;142;123;29063;52;29324;45;27548;29
5802797;5936682;361;25248;110;70;25488;140;112;29424;145;128;29424;52;29645;46;27868;30
5802798;5936682;363;25422;108;69;25160;143;115;29598;148;131;29598;53;29387;46;27611;30
5802799;5936682;354;24750;106;67;24925;146;124;28572;149;141;28572;52;28888;45;27111;30
5802800;5936682;352;24671;106;67;25023;146;123;28493;146;140;28493;52;29056;46;27279;30
5802801;5936682;358;25039;107;68;25193;149;128;28861;154;141;34380;52;29415;46;27638;30
5804689;5936682;327;22896;92;59;22843;103;83;35678;119;100;34814;44;26031;39;26031;25
5804690;5936682;325;22725;94;59;22617;103;80;35507;123;106;35240;43;26023;38;26023;25
5804691;5936682;328;22926;101;64;22828;115;88;36032;126;111;34138;41;26006;37;26006;24
5804692;5936682;330;23118;103;65;22917;121;91;36224;127;113;34330;44;26445;38;26445;25
5804693;5936682;363;25442;103;65;22917;125;101;29917;145;117;29917;52;33295;46;33295;30
5804694;5936682;357;25003;108;68;26162;125;94;29478;141;110;29478;52;32901;46;32901;30
5804695;5936682;356;24929;108;68;26162;125;93;29404;139;109;29404;51;31534;45;31534;30
5804696;5936682;352;24653;103;65;24784;103;79;28384;129;95;28384;52;31983;45;31983;29
5804697;5936682;351;24585;103;65;24822;103;77;28290;129;93;28290;51;31579;45;31579;29
5804698;5936682;359;25113;105;66;25420;111;85;28818;135;101;28818;51;31646;45;31646;30
5804699;5936682;346;24215;105;67;24508;125;98;28391;133;114;28391;51;28558;45;26782;29
5804700;5936682;345;24173;105;66;24375;125;97;28350;133;113;28350;51;28498;45;26722;29
5804701;5936682;349;24423;107;68;24859;125;101;28599;136;117;28599;51;28887;45;27111;29
5804702;5936682;350;24487;105;67;24509;125;101;28663;136;117;28663;52;28706;45;26929;29
5804703;5936682;352;24636;108;69;25160;133;104;28813;141;120;28813;52;28880;46;27104;30
5804704;5936682;354;24784;108;69;25160;133;106;28961;142;122;28961;52;29279;46;27503;30
5804705;5936682;350;24506;108;69;25160;143;120;28328;146;137;28328;52;28702;46;26926;30
5804706;5936682;350;24467;106;67;24919;143;120;28289;146;137;28289;52;28991;45;27215;30
5804707;5936682;353;24741;107;68;25193;146;124;28563;149;141;28563;52;29504;46;27728;30
5806593;5936682;327;22910;90;57;22936;97;83;35692;117;93;34376;44;26128;39;26128;25
5806594;5936682;322;22541;93;59;22528;101;78;35323;119;98;34734;43;25781;38;25781;25
5806595;5936682;322;22507;94;59;22426;103;77;35289;123;103;35022;43;25663;37;25663;24
5806596;5936682;324;22692;101;64;22828;107;85;35798;123;107;33904;41;25389;37;25389;24
5806597;5936682;330;23067;103;65;22917;117;90;36173;127;113;34279;45;26299;40;26299;26
5806598;5936682;334;23377;104;66;22885;126;88;36666;132;117;34590;44;26531;39;26531;26
5806599;5936682;355;24840;103;65;24855;125;92;29314;139;108;29314;52;32652;46;32652;30
5806600;5936682;352;24612;103;65;24855;118;89;29087;135;105;29087;52;32509;45;32509;29
5806601;5936682;349;24413;103;65;24784;104;80;28497;129;96;28497;51;31904;45;31904;29
5806602;5936682;353;24695;104;66;25019;103;79;28427;129;95;28427;51;31717;45;31717;29
5806603;5936682;355;24844;104;66;25062;111;81;28575;129;97;28575;52;28503;45;26727;29
5806604;5936682;346;24210;104;66;24227;125;97;28387;133;113;28387;50;28441;44;26664;29
5806605;5936682;341;23897;104;66;24227;125;93;28074;132;109;28074;51;28303;44;26527;29
5806606;5936682;344;24085;105;67;24501;125;96;28261;133;112;28261;51;28364;44;26588;29
5806607;5936682;347;24267;105;67;24507;125;98;28444;134;114;28444;51;28726;45;26950;29
5806608;5936682;351;24588;106;67;24725;131;103;28764;141;119;28764;51;29071;45;27295;29
5806609;5936682;356;24908;108;69;25160;134;107;29084;142;123;29084;52;29252;46;27475;30
5806610;5936682;345;24151;104;66;24270;137;115;27973;140;132;27973;51;28439;45;26662;29
5806611;5936682;347;24311;104;66;24270;143;117;28133;143;134;28133;51;28844;45;27067;29
5806612;5936682;351;24557;105;66;24484;146;133;27546;146;138;28379;51;28994;45;27218;30
5806613;5936682;374;26173;110;70;26217;174;160;29906;162;155;32906;54;30293;48;28516;32
5808496;5936682;328;22948;89;57;22931;97;84;35905;106;89;35722;45;26058;39;26058;26
5808497;5936682;332;23237;92;58;23242;103;88;36019;118;98;34727;45;26506;40;26506;26
5808498;5936682;330;23134;93;59;23112;106;86;35916;119;100;34849;45;26296;39;26296;26
5808499;5936682;318;22292;95;60;22390;103;79;35398;123;102;33505;43;25521;37;25521;25
5808500;5936682;323;22583;109;69;23179;107;83;35689;123;106;33795;44;25126;39;25126;26
5808501;5936682;335;23418;113;71;23334;130;89;36707;132;118;34630;45;26608;40;26608;26
5808502;5936682;335;23430;104;66;22885;130;89;36719;132;118;34642;45;26806;39;26806;26
5808503;5936682;356;24938;101;64;22789;125;93;29412;139;109;29412;45;32781;39;32781;26
5808504;5936682;352;24626;103;65;24855;118;89;29100;135;105;29100;52;32400;45;32400;29
5808505;5936682;346;24246;102;65;24505;111;84;28721;129;100;28721;51;32079;45;32079;29
5808506;5936682;345;24160;102;65;24436;111;83;28709;129;99;28709;51;32219;45;26697;29
5808507;5936682;342;23942;104;66;24281;125;91;27926;130;107;27926;52;28277;45;26501;29
5808508;5936682;339;23757;102;65;23994;112;88;27742;130;104;27742;50;27978;44;26202;29
5808509;5936682;339;23701;102;65;23887;118;90;27877;130;106;27877;50;28054;44;26277;29
5808510;5936682;343;24002;103;65;23997;125;94;28178;132;110;28178;51;28543;45;26766;29
5808511;5936682;341;23881;106;67;24725;125;93;28058;132;109;28058;51;28944;45;27168;29
5808512;5936682;345;24125;106;67;24725;137;115;27946;140;132;27946;51;29130;45;27353;29
5808513;5936682;342;23924;102;64;23994;134;112;27746;139;129;27746;51;27928;44;26152;29
5808514;5936682;341;23838;104;66;24270;134;111;27660;137;128;27660;51;28188;44;26412;29
5808515;5936682;345;24130;105;66;24484;137;115;27952;140;132;27952;51;28452;45;26676;29
5808516;5936682;348;24367;110;70;25029;143;118;28189;143;135;28189;52;28912;45;27135;30
5808517;5936682;354;24778;110;70;25029;146;131;29766;146;132;34256;52;29097;45;27321;30
5808518;5936682;359;25163;110;70;25029;146;133;30900;151;135;28317;54;30572;48;28795;32
5810399;5936682;324;22684;88;56;22629;100;80;35641;98;85;35458;43;25662;38;25662;25
5810400;5936682;327;22862;89;56;22759;102;83;35819;105;88;35636;45;26089;40;26089;26
5810401;5936682;335;23426;92;58;23320;106;90;36208;123;101;34916;45;26643;40;26643;26
5810402;5936682;314;21972;92;58;23320;99;81;35541;118;97;33184;45;25168;40;25168;26
5810403;5936682;315;22043;100;63;22348;99;81;35554;118;98;33255;42;25495;37;25495;24
5810404;5936682;324;22689;113;71;23334;107;84;35795;123;107;33901;43;25133;38;25133;25
5810405;5936682;335;23475;113;71;23334;130;90;36764;137;119;34687;45;26761;39;26761;26
5810406;5936682;337;23580;101;64;22789;130;91;36869;137;120;34792;45;26856;40;26856;26
5810407;5936682;339;23745;101;64;22606;130;94;37034;141;122;34957;51;28949;45;27172;29
5810408;5936682;351;24561;103;65;24449;112;88;29036;135;104;29036;51;28614;45;26838;29
5810409;5936682;342;23949;101;64;24310;104;80;27680;129;96;27680;51;28239;44;26463;29
5810410;5936682;339;23760;100;64;24023;103;78;27491;129;94;27491;50;28061;44;26285;28
5810411;5936682;343;24014;100;64;24044;125;92;27998;132;108;27998;50;28225;44;26449;28
5810412;5936682;335;23464;102;65;23920;111;84;27449;125;100;27449;50;27921;44;26145;29
5810413;5936682;333;23307;100;63;23491;111;85;27484;126;101;27484;50;27708;44;25932;28
5810414;5936682;335;23479;101;64;23809;111;87;27655;127;103;27655;50;27971;44;26194;29
5810415;5936682;341;23886;101;64;23809;125;93;28062;132;109;28062;51;28287;44;26511;29
5810416;5936682;337;23568;106;67;24725;130;107;27390;135;124;27390;50;27716;44;25940;29
5810417;5936682;336;23536;102;64;23994;130;106;27358;133;123;27358;50;27795;44;26019;29
5810418;5936682;340;23795;102;64;23994;134;110;27616;137;127;27616;51;28225;44;26449;29
5810419;5936682;348;24329;103;65;24444;143;118;28151;143;135;28151;51;28577;45;26800;29
5810420;5936682;351;24550;110;70;25029;146;133;29868;146;134;34359;52;28980;45;27203;30
5810421;5936682;354;24766;110;70;25029;146;131;29753;146;132;34244;52;29087;45;27310;30
5810422;5936682;357;25008;110;70;25029;146;130;30745;149;135;34486;51;30407;46;28630;31
5810423;5936682;389;27214;118;75;26993;170;157;31617;160;148;32431;51;29225;46;29225;31
5810457;5936682;459;32117;126;79;31367;114;104;39760;117;104;39760;56;33948;48;33689;30
5810458;5936682;457;31981;129;82;32170;113;102;39623;117;102;39623;56;34502;48;34243;30
5810462;5936682;460;32195;136;86;32937;102;91;39415;105;92;40190;59;35928;51;35669;31
5810463;5936682;460;32194;136;86;32861;98;88;39192;101;89;39192;59;36000;51;35741;31
5810464;5936682;466;32620;139;88;33341;98;91;39332;101;91;39332;60;36409;51;36150;32
5812300;5936682;318;22250;86;55;22230;97;74;35207;91;78;37690;43;25270;38;25270;25
5812301;5936682;321;22482;87;55;22434;99;77;35438;98;82;35255;43;25747;38;25747;25
5812302;5936682;326;22788;88;56;22574;102;82;35745;102;87;35561;43;26174;38;26174;25
5812303;5936682;314;21984;92;58;23320;103;89;36113;118;97;33196;42;26707;37;26707;24
5812304;5936682;310;21730;100;63;22348;101;86;35866;117;94;32942;42;24938;37;24938;24
5812305;5936682;311;21781;100;63;22348;101;86;35924;117;94;32993;41;24506;36;24506;23
5812306;5936682;313;21894;99;63;22127;101;90;34691;118;96;33106;43;25364;38;25364;25
5812307;5936682;315;22032;99;62;22024;108;95;35139;118;98;33244;43;25242;38;25242;25
5812308;5936682;319;22334;99;63;22252;120;112;36352;127;115;34690;46;26458;40;26458;27
5812309;5936682;319;22347;101;64;22606;122;103;36238;131;115;34469;51;28882;45;27106;29
5812310;5936682;322;22544;104;66;24534;127;106;36434;132;118;34666;51;28689;45;26912;29
5812311;5936682;341;23895;103;65;24510;104;80;27626;129;96;27626;50;28242;44;26466;28
5812312;5936682;337;23596;100;63;23911;103;76;27383;127;92;27383;50;27991;44;26214;28
5812313;5936682;335;23425;99;63;23699;103;79;27597;125;95;27597;50;27701;43;25925;28
5812314;5936682;334;23352;99;63;23672;104;80;27155;122;96;27155;50;27718;44;25941;28
5812315;5936682;329;23048;99;63;23336;107;82;27339;121;98;27339;49;27415;43;25638;28
5812316;5936682;332;23250;100;64;23553;111;85;27030;125;102;27030;49;27785;43;26009;28
5812317;5936682;336;23496;100;64;23553;118;89;27276;127;106;27276;49;28193;43;26416;28
5812318;5936682;335;23432;100;64;23553;130;105;27254;132;122;27254;49;27574;43;25798;28
5812319;5936682;333;23286;102;64;23994;125;103;27108;131;120;27108;49;27804;43;26028;28
5812320;5936682;345;24128;103;65;24444;137;115;27950;140;132;27950;51;28293;45;26517;29
5812321;5936682;345;24150;103;65;24444;137;115;27972;140;132;27972;52;28662;45;26885;29
5812322;5936682;348;24351;103;65;24444;140;119;29972;138;124;33713;52;29089;45;27313;29
5812323;5936682;352;24608;110;70;25029;143;127;29479;142;128;33970;52;28435;45;26659;29
5812324;5936682;358;25085;122;77;26747;146;131;30822;149;136;34563;51;29414;46;29414;31
5812325;5936682;388;27175;122;77;26747;170;156;31578;160;147;31499;51;29233;46;29233;31
5812353;5936682;429;30016;121;76;29946;98;83;34409;108;89;37146;53;32471;45;32212;28
5812354;5936682;432;30222;122;77;30244;102;86;34615;111;92;37352;53;32690;46;32431;28
5812355;5936682;440;30774;124;79;30822;109;99;35370;115;100;37928;55;32828;47;32569;29
5812356;5936682;438;30655;124;79;30819;106;97;35230;114;98;37788;54;33250;46;32991;28
5812358;5936682;470;32878;125;79;31096;125;112;40156;131;113;40156;54;33929;46;33670;29
5812359;5936682;467;32676;132;84;32467;122;109;39954;125;110;39954;57;33958;49;33699;30
5812360;5936682;462;32341;131;83;32476;116;105;39619;122;106;39619;57;34908;49;34649;30
5812361;5936682;460;32203;132;84;32617;113;100;39309;114;101;39309;57;34880;49;34621;30
5812362;5936682;458;32042;131;83;32536;108;94;38842;114;100;38764;57;35485;49;35226;30
5812363;5936682;456;31929;132;84;32565;104;92;38725;114;99;38651;58;35415;49;35156;31
5812364;5936682;457;31956;135;85;32569;102;87;38701;104;88;38701;58;35658;50;35398;31
5812365;5936682;458;32058;135;85;32573;102;89;38808;104;90;38808;58;36126;50;35867;31
5812366;5936682;463;32398;140;89;33209;104;91;44780;105;97;39428;61;36805;53;36546;33
5814173;5936682;298;20880;81;51;20797;108;90;24912;102;78;24912;46;22459;41;22392;31
5814174;5936682;308;21559;85;54;21418;116;100;25590;109;88;25590;46;23099;42;23032;31
5814175;5936682;309;21650;85;54;21418;116;101;25682;109;89;25682;47;26356;42;26289;31
5814176;5936682;299;20950;78;49;20958;132;105;26045;135;119;27752;45;25251;40;26584;29
5814201;5936682;315;22064;86;54;22089;95;71;35021;91;75;37504;43;25289;37;25289;25
5814202;5936682;319;22314;86;55;22272;97;75;35271;91;79;37754;43;24950;38;24950;25
5814203;5936682;326;22806;95;60;21663;102;82;35762;102;87;35579;42;25884;37;25884;24
5814204;5936682;311;21774;95;60;21663;101;88;34572;117;94;32987;42;24971;37;24971;24
5814205;5936682;307;21505;94;60;21289;97;84;34303;117;90;32717;41;24605;36;24605;24
5814206;5936682;307;21503;99;63;22230;97;84;34300;117;90;32715;41;24359;36;24359;23
5814207;5936682;309;21650;99;62;22024;99;87;34447;117;92;32862;42;24997;37;24997;24
5814208;5936682;312;21812;97;61;21707;101;89;34610;117;95;33025;43;25134;38;25134;25
5814209;5936682;317;22187;99;63;22252;120;110;36204;127;113;34543;45;26286;40;26286;26
5814210;5936682;316;22123;99;63;22252;118;109;36141;127;112;34479;45;26278;40;26278;26
5814211;5936682;319;22340;104;66;24534;120;112;36358;127;115;34696;51;28932;45;27155;29
5814212;5936682;343;23976;101;64;24160;107;81;27707;129;97;27707;51;28403;44;26627;29
5814213;5936682;338;23631;101;64;24160;107;81;27735;127;97;27735;50;28323;44;26547;29
5814214;5936682;333;23279;99;62;23467;103;78;27014;123;94;27014;49;27572;43;25796;28
5814215;5936682;331;23141;98;62;23366;103;76;26876;121;92;26876;49;27611;43;25835;28
5814216;5936682;327;22880;99;63;23654;104;80;26660;120;97;26660;50;27289;44;25513;28
5814217;5936682;327;22902;100;64;23553;104;80;26682;120;97;26682;49;27244;43;25468;28
5814218;5936682;328;22969;100;64;23553;104;81;26749;123;98;26749;49;27880;43;26104;28
5814219;5936682;332;23228;97;62;22962;119;102;27050;130;119;27050;49;27484;43;25708;28
5814220;5936682;329;23044;97;62;22962;119;99;26866;127;116;26866;49;27564;43;25788;28
5814221;5936682;348;24394;103;65;24444;143;119;28216;144;136;28216;49;28643;43;26867;28
5814222;5936682;349;24414;103;65;24444;143;119;28235;146;136;28235;52;28833;45;27057;29
5814223;5936682;345;24133;112;71;24241;137;116;29754;135;121;33495;52;28356;45;26580;29
5814224;5936682;344;24086;112;71;24241;137;116;29707;133;121;33448;51;28445;45;26668;31
5814225;5936682;388;27170;112;71;24258;170;156;31573;160;147;31494;52;29464;46;29464;31
5814226;5936682;385;26936;122;77;26747;167;153;31339;158;143;31260;52;29289;46;29289;31
5814227;5936682;380;26622;122;77;26747;159;142;32953;153;139;30945;51;29155;46;29155;31
5814253;5936682;421;29502;121;76;29764;102;88;34776;114;94;37513;53;32519;45;32260;28
5814254;5936682;426;29831;121;76;29946;112;94;38647;114;93;38647;53;32733;45;32474;28
5814255;5936682;425;29777;122;77;30307;110;93;38594;108;92;38594;53;32908;46;32649;28
5814256;5936682;442;30935;124;79;30831;111;95;35352;119;102;38089;56;33311;47;33052;29
5814257;5936682;448;31381;128;81;31431;118;101;35776;127;109;40142;56;33794;47;33535;29
5814258;5936682;444;31083;126;80;31165;114;97;35478;119;104;38215;55;33636;47;33376;29
5814259;5936682;447;31303;127;80;31297;115;100;35699;127;108;40065;55;33905;47;33646;29
5814260;5936682;466;32653;132;84;32467;119;109;39930;123;110;39930;57;36331;49;36072;30
5814261;5936682;463;32398;132;84;32467;117;106;39675;122;107;39675;58;35103;49;34843;31
5814262;5936682;462;32310;132;84;32348;111;97;39109;114;98;39109;57;34976;49;34717;30
5814263;5936682;460;32198;133;84;32234;111;96;38997;114;102;38920;57;35235;49;34976;30
5814264;5936682;454;31769;134;85;32423;102;90;38579;111;91;38579;58;35292;49;35033;31
